+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde0d1130	0	1	0	0	1	0	1
0x00007f0bde0d1138	0	1	0	0	1	0	1
0x00007f0bde851200	1	0	1	0	0	0	1
0x00007f0bde851204	4	0	4	0	0	0	4
0x00007f0bde851205	1	0	1	0	0	0	1
0x00007f0bde851206	1	0	1	0	0	0	1
0x00007f0bde0d1140	0	1	0	0	1	0	1
0x00007f0bde851208	2	0	2	0	0	0	2
0x00007f0bde0d1148	0	1	0	0	1	0	1
0x00007f0bde0d1150	0	1	0	0	1	0	1
0x00007f0bde0d1158	0	1	0	0	1	0	1
0x00007f0bde0d1160	0	1	0	0	1	0	1
0x00007f0bde0d1168	0	1	0	0	1	0	1
0x00007f0bde851230	1	0	1	0	0	0	1
0x00007f0bde851234	4	0	4	0	0	0	4
0x00007f0bde851235	1	0	1	0	0	0	1
0x00007f0bde851236	1	0	1	0	0	0	1
0x00007f0bde0d1170	0	1	0	0	1	0	1
0x00007f0bde851238	2	0	2	0	0	0	2
0x00007f0bde0d1180	0	1	0	0	1	0	1
0x00007f0bde851260	1	0	1	0	0	0	1
0x00007f0bde851264	4	0	4	0	0	0	4
0x00007f0bde851265	1	0	1	0	0	0	1
0x00007f0bde851266	1	0	1	0	0	0	1
0x00007f0bde0d11a0	2	1	2	0	1	0	3
0x00007f0bde851268	2	0	2	0	0	0	2
0x00007f0bde0d11c0	9	0	9	0	0	0	9
0x00007f0bde851290	1	0	1	0	0	0	1
0x00007f0bde0d11c8	4	0	4	0	0	0	4
0x00007f0bde851294	4	0	4	0	0	0	4
0x00007f0bde851295	1	0	1	0	0	0	1
0x00007f0bde851296	1	0	1	0	0	0	1
0x00007f0bde851298	2	0	2	0	0	0	2
0x00007f0bde0d11d0	4	0	4	0	0	0	4
0x00007f0bde8512a8	1	0	1	0	0	0	1
0x00007f0bde0d11e0	5	0	5	0	0	0	5
0x00007f0bde8512ac	4	0	4	0	0	0	4
0x00007f0bde8512ad	1	0	1	0	0	0	1
0x00007f0bde8512ae	1	0	1	0	0	0	1
0x00007f0bde8512b0	2	0	2	0	0	0	2
0x00007f0bde0d11e8	5	0	5	0	0	0	5
0x00007f0bde0d1228	2	1	2	0	1	0	3
0x00007f0bde8512f0	1	0	1	0	0	0	1
0x00007f0bde8512f4	4	0	4	0	0	0	4
0x00007f0bde8512f5	1	0	1	0	0	0	1
0x00007f0bde8512f6	1	0	1	0	0	0	1
0x00007f0bde8512f8	2	0	2	0	0	0	2
0x00007f0bde0d1248	16	1	16	0	1	0	17
0x00007f0bde0d1250	0	4	0	0	4	0	4
0x00007f0bde851320	1	0	1	0	0	0	1
0x00007f0bde851324	4	0	4	0	0	0	4
0x00007f0bde851325	1	0	1	0	0	0	1
0x00007f0bde851326	1	0	1	0	0	0	1
0x00007f0bde0d1260	0	1	0	0	1	0	1
0x00007f0bde851328	2	0	2	0	0	0	2
0x00007f0bde0d1280	1	1	1	0	1	0	2
0x00007f0bde851350	1	0	1	0	0	0	1
0x00007f0bde851354	3	0	3	0	0	0	3
0x00007f0bde851355	2	0	2	0	0	0	2
0x00007f0bde851356	1	0	1	0	0	0	1
0x00007f0bde851358	2	0	2	0	0	0	2
0x00007f0bde0d1298	4	1	4	0	1	0	5
0x00007f0bde851398	1	0	1	0	0	0	1
0x00007f0bde85139c	8	0	8	0	0	0	8
0x00007f0bde85139d	1	0	1	0	0	0	1
0x00007f0bde85139e	1	0	1	0	0	0	1
0x00007f0bde8513a0	4	0	4	0	0	0	4
0x00007f0bde8513e0	1	0	1	0	0	0	1
0x00007f0bde8513e4	4	0	4	0	0	0	4
0x00007f0bde8513e5	1	0	1	0	0	0	1
0x00007f0bde8513e6	1	0	1	0	0	0	1
0x00007f0bde8513e8	2	0	2	0	0	0	2
0x00007f0bde0d13e0	0	1	0	0	1	0	1
0x00007f0bde0d1400	52	6	52	0	6	0	58
0x00007f0bde0d1408	4	5	4	0	5	0	9
0x00007f0bde0d1410	6	4	6	0	4	0	10
0x00007f0bde0d1418	0	5	0	0	5	0	5
0x00007f0bde0d1420	22	4	22	0	4	0	26
0x00007f0bde0d1428	37	19	37	0	19	0	56
